# Thu May 13 19:44:23 2021
test, WR, rWR, rWM, rMM
2+2W+fence.rw.rw+po, 148, 3, 3, 2
2+2W+fence.rw.rws, 3, 4, 2, 2
2+2W, 2, 2, 2, 2
LB+ctrl+po, 182, 19, 15, 16
LB+ctrls, 11, 10, 9, 8
LB+data+ctrl, 6, 15, 10, 13
LB+data+po, 7, 9, 10, 6
LB+datas, 5, 13, 9, 6
LB+fence.rw.rw+ctrl, 12, 16, 12, 8
LB+fence.rw.rw+data, 6, 7, 15, 6
LB+fence.rw.rw+po, 5, 9, 8, 11
LB+fence.rw.rws, 5, 10, 9, 8
LB, 11, 8, 7, 6
MP+fence.rw.rw+addr, 8, 15, 10, 5
MP+fence.rw.rw+ctrl, 4, 9, 8, 8
MP+fence.rw.rw+po, 4, 10, 10, 5
MP+fence.rw.rws, 4, 16, 10, 5
MP+po+addr, 10, 9, 9, 10
MP+po+ctrl, 4, 9, 7, 11
MP+po+fence.rw.rw, 4, 10, 10, 5
MP, 4, 12, 8, 5
R+fence.rw.rw+po, 4, 9, 4, 6
R+fence.rw.rws, 4, 3, 3, 11
R+po+fence.rw.rw, 4, 4, 4, 4
R, 3, 8, 4, 4
S+fence.rw.rw+ctrl, 10, 6, 3, 5
S+fence.rw.rw+data, 4, 3, 4, 11
S+fence.rw.rw+po, 4, 5, 3, 5
S+fence.rw.rws, 11, 4, 5, 5
S+po+ctrl, 3, 8, 3, 4
S+po+data, 4, 3, 3, 4
S+po+fence.rw.rw, 7, 4, 6, 6
S, 4, 8, 4, 5
SB+fence.rw.rw+po, 4, 3, 3, 9
SB+fence.rw.rws, 3, 5, 4, 5
SB, 3, 7, 3, 4
