# Thu May 13 21:28:36 2021
test,WR,rWR,rWM,rMM
2+2W+fence.rw.rw+po,138,2,1,1
2+2W+fence.rw.rws,1,1,1,1
2+2W,1,1,1,1
LB+ctrl+po,162,15,11,12
LB+ctrls,5,7,6,4
LB+data+ctrl,3,5,5,4
LB+data+po,3,4,5,4
LB+datas,2,4,4,4
LB+fence.rw.rw+ctrl,5,6,5,6
LB+fence.rw.rw+data,2,5,4,4
LB+fence.rw.rw+po,4,5,4,4
LB+fence.rw.rws,3,6,6,5
LB,3,4,5,3
MP+fence.rw.rw+addr,6,6,6,4
MP+fence.rw.rw+ctrl,2,5,5,3
MP+fence.rw.rw+po,2,5,5,3
MP+fence.rw.rws,2,7,6,3
MP+po+addr,3,4,4,2
MP+po+ctrl,2,4,3,2
MP+po+fence.rw.rw,2,5,4,2
MP,2,4,4,2
R+fence.rw.rw+po,3,2,2,4
R+fence.rw.rws,2,2,2,3
R+po+fence.rw.rw,2,2,2,3
R,2,1,1,2
S+fence.rw.rw+ctrl,7,2,2,3
S+fence.rw.rw+data,2,2,2,3
S+fence.rw.rw+po,2,2,2,3
S+fence.rw.rws,2,2,2,3
S+po+ctrl,1,2,1,2
S+po+data,1,3,2,2
S+po+fence.rw.rw,2,2,2,4
S,2,2,2,2
SB+fence.rw.rw+po,2,2,2,3
SB+fence.rw.rws,2,2,3,5
SB,2,1,1,2
