# Thu May 13 19:44:23 2021
test, WR, rWR, rWM, rMM
2+2W+fence.rw.rw+po, st, st, st, st
2+2W+fence.rw.rws, st, st, st, st
2+2W, st, st, st, st
LB+ctrl+po, st, eq, eq, st
LB+ctrls, st, eq, eq, st
LB+data+ctrl, st, eq, eq, st
LB+data+po, st, eq, eq, st
LB+datas, st, eq, eq, st
LB+fence.rw.rw+ctrl, st, eq, eq, st
LB+fence.rw.rw+data, st, eq, eq, st
LB+fence.rw.rw+po, st, eq, eq, st
LB+fence.rw.rws, st, eq, eq, st
LB, st, eq, eq, st
MP+fence.rw.rw+addr, st, eq, eq, eq
MP+fence.rw.rw+ctrl, st, eq, eq, eq
MP+fence.rw.rw+po, st, eq, eq, eq
MP+fence.rw.rws, st, eq, eq, eq
MP+po+addr, st, eq, eq, eq
MP+po+ctrl, st, eq, eq, eq
MP+po+fence.rw.rw, st, eq, eq, eq
MP, st, eq, eq, eq
R+fence.rw.rw+po, eq, eq, eq, eq
R+fence.rw.rws, eq, eq, eq, eq
R+po+fence.rw.rw, eq, eq, eq, eq
R, eq, eq, eq, eq
S+fence.rw.rw+ctrl, eq, eq, eq, eq
S+fence.rw.rw+data, eq, eq, eq, eq
S+fence.rw.rw+po, eq, eq, eq, eq
S+fence.rw.rws, eq, eq, eq, eq
S+po+ctrl, eq, eq, eq, eq
S+po+data, eq, eq, eq, eq
S+po+fence.rw.rw, eq, eq, eq, eq
S, eq, eq, eq, eq
SB+fence.rw.rw+po, eq, eq, eq, eq
SB+fence.rw.rws, eq, eq, eq, eq
SB, eq, eq, eq, eq
