# Sat May 22 18:02:12 2021
arch,ww,wr,rr,rw
# Any Address
WR,y,n,y,y
rWR,y,n,y,y
rWM,n,n,y,y
rMM,n,n,n,n
# Same Address
WR,y,y,y,y
rWR,y,n,y,y
rWM,y,n,y,y
rMM,y,n,n,y
